first50EndThreeVowelRhymingStimuliData1,first50EndThreeVowelRhymingStimuliData2,first50EndThreeVowelRhymingStimuliData3,first50EndThreeVowelRhymingStimuliData4,first50EndThreeVowelRhymingStimuliData5,,,,,probabilities,,,mulitiplied probabilities
strVv,Tr1nz,Tw9kt,kVdz,s3md,smIlnd,prid,TIlk,pQNk,0.0034,0.0623,0.0121,2.56302E-06
plVfs,mEnz,z3nd,skw7d,j9mz,T9lt,Sriz,zIfs,gQpt,,,,0
d9ld,d9st,str9_d,slugd,skwQmf,bl3lt,gwaS,stIS,g{zd,0.0121,0.0623,0.0605,4.56067E-05
st9zd,druS,_#_d,gl9lt,rups,luks,ranT,glIf,kw{g,,,,0
hufT,klVmft,h4nT,strQb,kl9fTs,gwEnst,skes,gwIg,T{ts,0.0039,0.0623,0.0605,1.46997E-05
st3st,gwid,klifT,frudz,gr2ks,bIspt,seNk,Ilbd,z{lf,,,,0
sl5ks,drunz,kl1Ts,kwQgz,j{nT,kr5ps,friz,SIlm,z{ls,0.0034,0.0623,0.0605,1.28151E-05
hIlft,skIksts,Sr5nd,glVgz,kw3fTs,Tw2b,skwi,rIlk,dZ{vz,,,,0
fl1nz,spluv,kr#mT,d3vz,pl6D,snEvz,Srad,gIps,fVlv,0.0121,0.0623,0.0123,9.27211E-06
gVlkt,sk9t,gjub,TwQkst,fr2l,sk9ks,vadz,SINT,flVl,,,,0
n3z,nQlT,Tr3s,Tw9fTs,sk6S,skunTs,bens,nImT,wVks,0.0039,0.0623,0.0123,2.98853E-06
glImpt,skilz,m9ks,sl4lz,st9vz,skw7d,frep,zIn_,vVmT,,,,0
wImfs,r1pTs,gw9S,skw9st,privd,fl6dZt,skri,_Il_,fVfT,0.0034,0.0623,0.0123,2.60539E-06
skr9t,krQSt,kwufTs,skrVkt,wubd,jEsps,skri,hIndZ,hVkt,,,,0
kw{lst,sw2zd,skwIpt,bl#pT,TridZt,S9S,takt,mINT,brEl,0.0121,0.0623,0.0039,2.93994E-06
sp3fT,skr5b,fl9pT,blQfT,skr3md,Tw1z,paldZ,pIlf,rEmT,,,,0
grub,g4n,skwQld,rInd,dwilts,SrinT,nVvz,vIlT,hEkt,0.0123,0.0623,0.0039,2.98853E-06
skElf,slVn_d,T3fT,Subz,fr9ld,fl9dz,SVzd,mIgz,fEkt,,,,0
T3mT,sk3ks,SrQf,gl3t,fl3dz,T3nz,Sriz,swIk,kEts,0.0034,0.0623,0.0039,8.26098E-07
T1n_,sl6nd,blQlnz,prikt,tr9bz,sk1nTs,skwi,plId,zEld,,,,0
fl#md,flQft,skwQgz,skw1b,fl1ft,gw{kst,Twas,sImT,_einz,0.0121,0.0623,0.00012402,9.349E-08
sk{ft,grIk,gr4t,skIkt,pl9gz,z1nd,galk,plIz,Sreiz,,,,
